transmission_line_id,transmission_circuit_id,owner,province,operating_region,number_of_circuits,current_type,line_segment_length_km,line_segment_length_mi,line_length_km,line_length_mi,voltage,reactance,ttc_summer,ttc_winter,network_node_name_starting,latitude_starting,longitude_starting,network_node_code_starting,network_node_name_ending,latitude_ending,longitude_ending,network_node_code_ending,notes
36609,L1438,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.5,2.16,3.5,2.16,120,1.47,107,118,LÃƒÂ©ry,46.621105524432366,-72.10101044120778,QC_LRY_ISS,Beauharnois-Est,45.542896034776035,-73.64469635825193,QC_BEE_GSS,
36611,L1440,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.0,2.469,8.0,4.938,120,3.37,107,118,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,F.F. Soucy S.E.C.,45.39152271875,-73.05748583757517,QC_FFS_ISS,
36612,L1440,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.0,2.469,8.0,4.938,120,3.37,107,118,F.F. Soucy S.E.C.,45.39152271875,-73.05748583757517,QC_FFS_ISS,Grand-Portage,48.876511916480894,-73.50408717176828,QC_GPG_DSS,
36613,L1442,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,120,3.36,107,118,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,Grand-Portage,48.876511916480894,-73.50408717176828,QC_GPG_DSS,
36614,L1443,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,62.7,38.704,120,26.38,107,118,Saint-Alexandre,45.23026655,-73.12452476062859,QC_SAL_DSS,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,
36615,L1443,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,62.7,38.704,120,26.38,107,118,Saint-Pascal,47.5266271,-69.8074463,QC_SPA_DSS,Saint-Alexandre,45.23026655,-73.12452476062859,QC_SAL_DSS,
36616,L1443,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,62.7,38.704,120,26.38,107,118,La PocatiÃƒÂ¨re,49.647954275,-73.47882094209962,QC_LPC_DSS,Saint-Pascal,47.5266271,-69.8074463,QC_SPA_DSS,
36620,L1448,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,79.8,49.259,120,33.57,107,118,Sully JCT,46.476908,-72.38018869999999,QC_SLY_JCT,Cabano,47.6836969,-68.8853408,QC_CAB_DSS,
36621,L1448,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,79.8,49.259,120,33.57,107,118,Cabano,47.6836969,-68.8853408,QC_CAB_DSS,Squatec,47.8814362,-68.7253306,QC_SQU_DSS,
36622,L1448,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,79.8,49.259,120,33.57,107,118,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,Sully JCT,46.476908,-72.38018869999999,QC_SLY_JCT,
36623,L1449,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.3,31.667,51.3,31.667,120,21.58,107,118,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,Cabano,47.6836969,-68.8853408,QC_CAB_DSS,
36624,L1450,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,26.3,16.235,120,11.06,107,118,Amqui,48.4656706,-67.4315171,QC_AMQ_DSS,Causapscal,48.3542375,-67.2269621,QC_CSP_DSS,
36625,L1450,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,9.2,5.679,26.3,16.235,120,11.06,107,118,Causapscal,48.3542375,-67.2269621,QC_CSP_DSS,Vents du Kempt,45.445360475,-73.89120278517787,QC_VDK_GSS,
36626,L1451,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,120,11.99,107,118,Sully JCT,46.476908,-72.38018869999999,QC_SLY_JCT,Sully,47.4554491,-69.1521582,QC_SLY_DSS,
36627,L1453,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Cabano,47.6836969,-68.8853408,QC_CAB_DSS,DÃƒÂ©gelis,45.53820305,-72.6647363,QC_DEG_DSS,
36628,L1454,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,39.1,24.136,120,16.45,107,118,Sayabec,48.566157,-67.688141,QC_SYB_DSS,Amqui,48.4656706,-67.4315171,QC_AMQ_DSS,
36629,L1454,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.0,13.58,39.1,24.136,120,16.45,107,118,Les Boules,48.6839287,-67.9841822,QC_LBS_TSS,Sayabec,48.566157,-67.688141,QC_SYB_DSS,
36630,L1455,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,40.7,25.123,120,17.12,107,118,Uniboard Canada Inc,48.55627025,-67.65539453226316,QC_UCI_ISS,Amqui,48.4656706,-67.4315171,QC_AMQ_DSS,
36632,L1455,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,0.8,0.494,40.7,25.123,120,17.12,107,118,Sayabec,48.566157,-67.688141,QC_SYB_DSS,Uniboard Canada Inc,48.55627025,-67.65539453226316,QC_UCI_ISS,
36633,L1457,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.625,1.62,56.875,35.108,120,23.93,107,118,Beauceville,46.210725,-70.774269,QC_BCV_TSS,Beauceville-Est,46.2024008,-70.7717706,QC_BCE_DSS,
36634,L1457,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,56.875,35.108,120,23.93,107,118,Saint-Georges,46.122987,-70.671959,QC_SGO_DSS,Bolduc,49.53344365,-71.34141304089493,QC_BLD_DSS,
36635,L1457,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,56.875,35.108,120,23.93,107,118,Beauceville-Est,46.2024008,-70.7717706,QC_BCE_DSS,Saint-Georges,46.122987,-70.671959,QC_SGO_DSS,
36636,L1457,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.5,10.802,56.875,35.108,120,23.93,107,118,Bolduc,49.53344365,-71.34141304089493,QC_BLD_DSS,Saint-Robert-Bellarmin,45.749798,-70.586472,QC_SRB_GSS,
36637,L1458,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,18.375,11.343,120,7.73,107,118,Beauceville,46.210725,-70.774269,QC_BCV_TSS,East Broughton,46.216664,-71.075706,QC_EAB_DSS,
36638,L1459,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,36.75,22.685,36.75,22.685,120,15.46,107,118,Saint-Ãƒâ€°variste,46.018643749999995,-74.16471025000001,QC_SEV_DSS,Beauceville,46.210725,-70.774269,QC_BCV_TSS,
36639,L1460,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.96,9.852,31.71,19.574,120,13.34,107,118,Saint-Georges,46.122987,-70.671959,QC_SGO_DSS,LiniÃƒÂ¨re,46.2021573,-72.38530824661534,QC_LNR_DSS,
36640,L1460,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,31.71,19.574,120,13.34,107,118,Beauceville,46.210725,-70.774269,QC_BCV_TSS,Saint-Georges,46.122987,-70.671959,QC_SGO_DSS,
36643,L1462,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,27.36,16.889,67.26,41.519,120,28.3,107,118,Beauceville,46.210725,-70.774269,QC_BCV_TSS,Sainte-Germaine,48.601133,-79.116669,QC_SGE_DSS,
36644,L1466,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,39.9,24.63,120,16.79,107,118,RiviÃƒÂ¨re-du-Loup,48.513775156250006,-72.167076125,QC_RDL_TSS,Cacouna,47.9171789,-69.5016092,QC_CAC_DSS,
36645,L1466,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,39.9,24.63,120,16.79,107,118,Cacouna,47.9171789,-69.5016092,QC_CAC_DSS,Saint-ClÃƒÂ©ment,45.71071435,-73.99091145,QC_SCM_DSS,
36647,L1468,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.788,2.956,4.788,2.956,120,2.01,107,118,Jeanne-dArc,49.067987775,-65.084416775,QC_JDA_DSS,Longue-Pointe,45.5780418,-73.53746749323068,QC_LGP_DSS,
36648,L1469,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.182,4.433,7.182,4.433,120,3.02,107,118,De Lorimier,45.53751455,-73.58010120996488,QC_DEL_DSS,Notre-Dame,48.2467777,-79.0166072,QC_NDA_TSS,
36652,L1472,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,2,ac,9.0,5.556,9.0,5.556,120,3.79,107,118,Langlois,46.728348,-70.54114,QC_LGS_TSS,Beauharnois-Ouest,45.53824493747812,-73.64743398518046,QC_BEO_TSS,
36653,L1473,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,21.0,12.963,21.0,12.963,120,8.83,107,118,Coleraine,45.98652805,-71.37767158285382,QC_COL_DSS,Thetford,46.091329,-71.30127,QC_THT_DSS,
36654,L1474,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,52.5,32.407,52.5,32.407,120,22.09,107,118,MÃƒÂ©gantic,46.84625857420376,-71.9345345494974,QC_MEG_DSS,Coleraine,45.98652805,-71.37767158285382,QC_COL_DSS,
36655,L1475,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,57.0,35.185,120,23.98,107,118,La VÃƒÂ©rendrye,50.135235675,-70.01441771673795,QC_LVR_TSS,Parent,47.9195154,-74.6185295,QC_PRT_DSS,
36656,L1477,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.0,3.086,6.5,4.012,120,2.73,107,118,Thibaudeau,45.3186017,-73.881845,QC_THI_DSS,Leman,49.2577153,-69.5450717,QC_LMN_SWS,
36657,L1477,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.5,0.926,6.5,4.012,120,2.73,107,118,Des HÃƒÂªtres,47.25966735,-70.20037306638403,QC_DEH_DSS,Thibaudeau,45.3186017,-73.881845,QC_THI_DSS,
36660,L1491,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,84.0,51.852,85.5,52.778,120,35.97,107,118,Palmarolle,48.661943,-79.200439,QC_PML_DSS,Abitibi Consolidated Amos,46.533029375,-72.84024622499999,QC_ACA_ISS,
36664,L1493,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,33.0,20.37,120,13.88,107,118,Quevillon,49.0083908,-76.9395233,QC_QVN_DSS,Domtar QuÃƒÂ©villon,45.8373784375,-71.97060144916922,QC_DOQ_ISS,
36665,L1493,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.5,2.778,33.0,20.37,120,13.88,107,118,Domtar QuÃƒÂ©villon,45.8373784375,-71.97060144916922,QC_DOQ_ISS,Mine Gonzague-Langlois,47.019059075,-75.25137617463312,QC_MGL_ISS,
36666,L1495,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Saint-ClÃƒÂ©ment,45.71071435,-73.99091145,QC_SCM_DSS,Squatec,47.8814362,-68.7253306,QC_SQU_DSS,
36667,L1498,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,La Grande-1, 53.7344444, -78.5738889,QC_LG1_GSS,Chisasibi,53.6520138,-78.3384139877295,QC_CHA_DSS,
36668,L1524,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,79.8,49.259,79.8,49.259,120,33.57,107,118,La Grande-1, 53.7344444, -78.5738889,QC_LG1_GSS,Wemindji,52.9247619,-78.80623302926833,QC_WJI_DSS,
36669,L1525,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,14.0,8.642,14.0,8.642,120,5.89,107,118,Grand-BrulÃƒÂ©,47.13777640824045,-73.11296058588414,QC_GRB_TSS,Mont-Tremblant,46.11588,-74.5891426,QC_MTB_DSS,
36671,L1530,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,52.5,32.407,120,22.09,107,118,Bois-Francs,45.49389955,-73.73277019090784,QC_BSF_DSS,Plessisville,46.219515,-71.771965,QC_PLS_DSS,
36672,L1530,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.25,16.204,52.5,32.407,120,22.09,107,118,Plessisville,46.219515,-71.771965,QC_PLS_DSS,Plessisville,46.219515,-71.771965,QC_PLS_DSS,
36673,L1533,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.75,9.722,15.75,9.722,120,6.63,107,118,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,Repetigny,46.95525925,-76.14484355,QC_RPT_DSS,
36675,L1535,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,10.5,6.481,120,4.42,107,118,Terrebonne,45.6951527,-73.6350148,QC_TER_DSS,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,
36676,L1536,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,26.0,16.049,26.0,16.049,120,10.94,107,118,Sainte-Germaine,48.601133,-79.116669,QC_SGE_DSS,Massif-du-Sud,46.585034,-70.44851431985381,QC_MSF_GSS,
36677,L1537,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,45.6,28.148,120,19.18,107,118,Sainte-Germaine,48.601133,-79.116669,QC_SGE_DSS,Daaquam,46.5896913,-70.0606033,QC_DAQ_DSS,
36678,L1538,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,6.0,3.704,6.0,19.0,120,2.52,107,118,Cadillac,45.5768358,-73.5466995,QC_CDL_GSS,Mine Malartic,48.11851215,-78.08886028257761,QC_MML_ISS,
36683,L1542,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,15.0,9.259,15.0,9.259,120,6.31,107,118,LAssomption,48.09011316692157,-71.25211769600838,QC_LAS_DSS,Pierre-Le Gardeur,45.7188859,-73.51726880996449,QC_PLG_TSS,
36685,L1546,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,8.4,5.185,8.4,5.185,120,3.53,107,118,Cleveland,45.666478, -72.083474,QC_CLV_DSS,Adamsville,45.2801055,-72.7853418,QC_ADM_DSS,
36687,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,18.375,11.343,68.875,42.515,120,28.98,107,118,Sainte-Agathe-des-Monts,46.046072,-74.279938,QC_SAG_DSS,Doc-Grignon,46.107985625,-71.95703196611282,QC_DOG_DSS,
36688,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.5,6.481,68.875,42.515,120,28.98,107,118,Saint-Sauveur,45.894309,-74.158058,QC_SSA_DSS,Doc-Grignon,46.107985625,-71.95703196611282,QC_DOG_DSS,
36689,L1548,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,40.0,24.691,68.875,42.515,120,28.98,107,118,Grand-BrulÃƒÂ©,47.13777640824045,-73.11296058588414,QC_GRB_TSS,Sainte-Agathe-des-Monts,46.046072,-74.279938,QC_SAG_DSS,
36693,L1550,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,68.4,42.222,120,28.78,107,118,Paugan,45.810699549999995,-75.9328932541377,QC_PAU_GSS,Gracefield,46.0933721,-76.0531906,QC_GRC_DSS,
36694,L1550,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,68.4,42.222,120,28.78,107,118,Gracefield,46.0933721,-76.0531906,QC_GRC_DSS,Maniwaki,46.3778839,-75.9807967,QC_MNI_DSS,
36696,L1562,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,10.374,6.404,10.374,6.404,120,4.36,107,118,Baie dUrfÃƒÂ©,46.955703875000005,-71.2756709,QC_BAU_DSS,Compass YUL II,45.87352184375,-73.00496081035674,QC_CMP_ISS,
36697,L1601,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,57.0,35.185,91.2,56.296,161,41.04,191,210,RiviÃƒÂ¨re-Sainte-Anne,48.482470000000006,-70.377388,QC_RVS_DSS,Copper Mountain,45.5768869,-73.7078156,QC_CMT_DSS,
36698,L1601,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,91.2,56.296,161,41.04,191,210,GoÃƒÂ©mon,45.681664375,-75.08060577913346,QC_GOE_TSS,RiviÃƒÂ¨re-Sainte-Anne,48.482470000000006,-70.377388,QC_RVS_DSS,
36699,L1602,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,91.2,56.296,91.2,56.296,161,41.04,191,210,Copper Mountain,45.5768869,-73.7078156,QC_CMT_DSS,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,
36700,L1603,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,34.2,21.111,34.2,21.111,161,15.39,193,212,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,PercÃƒÂ©,45.8420985625,-75.32825252500936,QC_PCE_DSS,
36701,L1604,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,45.6,28.148,45.6,28.148,161,20.52,193,212,GaspÃƒÂ©,45.471498025,-74.63544627690524,QC_GSP_DSS,PercÃƒÂ©,45.8420985625,-75.32825252500936,QC_PCE_DSS,
36702,L1605,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,28.5,17.593,161,12.83,193,212,RiviÃƒÂ¨re-au-Renard,48.498627500000005,-71.301098,QC_RVD_DSS,GaspÃƒÂ©,45.471498025,-74.63544627690524,QC_GSP_DSS,
36703,L1606,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,7.98,4.926,7.98,4.926,161,3.59,193,212,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,GaspÃƒÂ©sia,45.4496319625,-75.17321113845261,QC_GSA_ISS,
36704,L1607,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,51.3,31.667,51.3,31.667,161,23.09,193,212,Micmac,48.609741850000006,-70.50899784989917,QC_MCM_DSS,GaspÃƒÂ©,45.471498025,-74.63544627690524,QC_GSP_DSS,
36705,L1608,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,23.94,14.778,23.94,14.778,161,10.77,193,212,Alcoa,49.2553229,-68.1495681106384,QC_ALC_ISS,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,
36707,L1610,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,2.28,1.407,120,0.96,107,118,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,LaflÃƒÂ¨che,45.7338497,-74.1771614,QC_LFL_DSS,
36708,L1611,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,11.4,7.037,13.68,8.444,120,5.76,107,118,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,Manic-1,49.19624005518989,-68.32839204590813,QC_MC1_GSS,
36709,L1611,SociÃƒÂ©tÃƒÂ© en Commandite HydroÃƒÂ©lectrique Manicouagan,QC,Quebec,1,ac,2.28,1.407,13.68,8.444,120,5.76,107,118,Manic-1,49.19624005518989,-68.32839204590813,QC_MC1_GSS,McCormick,49.19300885,-68.32691228536461,QC_MCC_GSS,
36712,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.14,0.704,11.4,7.037,161,5.13,193,212,Mont-Rothery,48.9870126,-65.3658587,QC_MRY_GSS,Mont-Copper,48.9621597,-65.5124088,QC_MTC_GSS,
36713,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,11.4,7.037,161,5.13,193,212,Mont-Copper,48.9621597,-65.5124088,QC_MTC_GSS,Mont-Miller,48.9603814,-65.474662,QC_MTM_GSS,
36714,L1613,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,4.56,2.815,11.4,7.037,161,5.13,193,212,Copper Mountain,45.5768869,-73.7078156,QC_CMT_DSS,Mont-Rothery,48.9870126,-65.3658587,QC_MRY_GSS,
36715,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,157.32,97.111,120,66.19,74,82,CÃƒÂ´te-Nord,45.8986519,-71.4042614,QC_CON_DSS,Alcoa,49.2553229,-68.1495681106384,QC_ALC_ISS,
36716,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,157.32,97.111,120,66.19,74,82,PentecÃƒÂ´te,45.83163222499999,-75.52979943471881,QC_PTC_DSS,Baie-TrinitÃƒÂ©,46.827534,-70.639858,QC_BAT_DSS,
36717,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,157.32,97.111,120,66.19,74,82,Godbout,49.323332,-67.59613,QC_GOD_DSS,CÃƒÂ´te-Nord,45.8986519,-71.4042614,QC_CON_DSS,
36718,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,28.5,17.593,157.32,97.111,120,66.19,74,82,Baie-TrinitÃƒÂ©,46.827534,-70.639858,QC_BAT_DSS,Godbout,49.323332,-67.59613,QC_GOD_DSS,
36719,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,3.42,2.111,157.32,97.111,120,66.19,74,82,McCormick,49.19300885,-68.32691228536461,QC_MCC_GSS,Hauterive,49.1929593,-68.2570763,QC_HTR_DSS,
36720,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,11.4,7.037,157.32,97.111,120,66.19,74,82,Alcoa,49.2553229,-68.1495681106384,QC_ALC_ISS,McCormick,49.19300885,-68.32691228536461,QC_MCC_GSS,
36721,L1615,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,157.32,97.111,120,66.19,74,82,RiviÃƒÂ¨re-aux-Rochers,48.51276531250001,-72.10934424999999,QC_RVR_DSS,PentecÃƒÂ´te,45.83163222499999,-75.52979943471881,QC_PTC_DSS,
36722,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,33.06,20.407,120,13.91,107,118,Port Cartier,50.0187481,-66.8756913,QC_PCR_SWS,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,45.8896655875,-72.77249092071347,QC_CMQ_ISS,
36723,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,2.28,1.407,33.06,20.407,120,13.91,107,118,Companie-MiniÃƒÂ¨re-QuÃƒÂ©bec-Cartier,45.8896655875,-72.77249092071347,QC_CMQ_ISS,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,46.425776799999994,-72.612028975,QC_KPQ_ISS,
36724,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,33.06,20.407,120,13.91,107,118,Laure,48.32179805,-74.41234547326698,QC_LAU_DSS,Port Cartier,50.0187481,-66.8756913,QC_PCR_SWS,
36725,L1616,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,33.06,20.407,120,13.91,107,118,Katahdin PÃƒÂ¢te QuÃƒÂ©bec,46.425776799999994,-72.612028975,QC_KPQ_ISS,RiviÃƒÂ¨re-aux-Rochers,48.51276531250001,-72.10934424999999,QC_RVR_DSS,
36726,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.14,0.704,25.08,15.481,161,11.29,193,212,Sept-ÃƒÅ½les,47.46505805,-74.99733835,QC_STI_DSS,Iron-Ore-du-Canada,45.41253695,-72.12873764999999,QC_IOC_ISS,
36727,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,1.14,0.704,25.08,15.481,161,11.29,193,212,Arnaud,59.970508094129215,-71.96636733876329,QC_ARN_TSS,Laure,48.32179805,-74.41234547326698,QC_LAU_DSS,Connection assumed between Laure and Arnaud
36728,L1617,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,25.08,15.481,161,11.29,193,212,Laure,48.32179805,-74.41234547326698,QC_LAU_DSS,Sept-ÃƒÅ½les,47.46505805,-74.99733835,QC_STI_DSS,
36729,L1618,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,5.7,3.519,161,2.57,193,212,Aluminerie Alouette,50.16014375,-66.44030932883572,QC_ALO_ISS,Laure,48.32179805,-74.41234547326698,QC_LAU_DSS,
36730,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,159.6,98.519,161,71.82,132,145,RiviÃƒÂ¨re-au-Tonnerre,48.50670625000001,-71.762953,QC_RVT_DSS,Magpie,50.3078598,-64.4999864,QC_MGP_GSS,
36731,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,39.9,24.63,159.6,98.519,161,71.82,132,145,RiviÃƒÂ¨re-aux-Bouleaux,48.510745625000006,-71.99388049999999,QC_RVB_DSS,RiviÃƒÂ¨re-ÃƒÂ -la-Chaloupe,48.51465876953125,-72.217591515625,QC_RVC_DSS,
36732,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,159.6,98.519,161,71.82,132,145,RiviÃƒÂ¨re-ÃƒÂ -la-Chaloupe,48.51465876953125,-72.217591515625,QC_RVC_DSS,RiviÃƒÂ¨re-au-Tonnerre,48.50670625000001,-71.762953,QC_RVT_DSS,
36733,L1619,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,62.7,38.704,159.6,98.519,161,71.82,132,145,Sept-ÃƒÅ½les,47.46505805,-74.99733835,QC_STI_DSS,RiviÃƒÂ¨re-aux-Bouleaux,48.510745625000006,-71.99388049999999,QC_RVB_DSS,
36739,L1622,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,17.1,10.556,22.8,14.074,120,9.59,107,118,Roberval,48.514785,-72.224808,QC_RBV_DSS,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,47.0637644,-74.84532970000001,QC_CSF_GSS,
36740,L1622,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,5.7,3.519,22.8,14.074,120,9.59,107,118,CogÃƒÂ©nÃƒÂ©ration Saint-FÃƒÂ©licien,47.0637644,-74.84532970000001,QC_CSF_GSS,Saint-FÃƒÂ©licien,45.98339155000001,-71.4772121,QC_SFE_DSS,
36741,L1623,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,22.8,14.074,22.8,14.074,120,9.59,107,118,Roberval,48.514785,-72.224808,QC_RBV_DSS,Desbiens,48.417809,-71.949463,QC_DBN_DSS,
36742,L1624,Hydro-QuÃƒÂ©bec Transmission,QC,Quebec,1,ac,37.8,23.333,37.8,23.333,120,15.9,107,118,LIsle Maligne,48.24803608346079,-71.1606503480042,QC_LIM_ISS,Desbiens,48.417809,-71.949463,QC_DBN_DSS,
